t,X
7.954597462208989,-0.16317050099097208
7.969606136665987,-0.17552943225830636
7.984614811122984,-0.17265488554255348
7.999623485579983,-0.16437168104552474
8.014632160036982,-0.16399500675276452
8.029640834493978,-0.16352345259416745
8.044649508950977,-0.16681028867258446
8.059658183407976,-0.16982905223468164
8.074666857864973,-0.17687285915415363
8.089675532321971,-0.1861250538200624
8.10468420677897,-0.19637938242245134
8.119692881235968,-0.19839185480616733
8.134701555692965,-0.20230807578638355
8.149710230149964,-0.20804255376647734
8.164718904606962,-0.20608808736913925
8.17972757906396,-0.1996167200888606
8.194736253520958,-0.2000364569091399
8.209744927977956,-0.21227101926944192
8.224753602434955,-0.2149167494863512
8.239762276891952,-0.21199024715557058
8.25477095134895,-0.2132714605103267
8.269779625805949,-0.22121219580085338
8.284788300262946,-0.2193795545534965
8.299796974719944,-0.2179589616723382
8.314805649176943,-0.2105845288374939
8.329814323633942,-0.20492659578661232
8.344822998090939,-0.20563820970256125
8.359831672547937,-0.20567739110927463
8.374840347004936,-0.22777681819554635
8.389849021461933,-0.22729828066055258
8.404857695918931,-0.22540949882607975
8.41986637037593,-0.22812609282277507
8.434875044832928,-0.23907031485229419
8.449883719289925,-0.24244725600749112
8.464892393746924,-0.24869790860796265
8.479901068203922,-0.25182256755753857
8.49490974266092,-0.24942773532993756
8.509918417117918,-0.2421073834329443
8.524927091574916,-0.2450950389812111
8.539935766031915,-0.24726576518035714
8.554944440488912,-0.24859685978499918
8.56995311494591,-0.2508019615611176
8.584961789402909,-0.25495491616273275
8.599970463859906,-0.25496946914024826
8.614979138316905,-0.25500466666204585
8.629987812773903,-0.25500251699226684
8.644996487230902,-0.26313776912206227
8.660005161687899,-0.2599454266172412
8.675013836144897,-0.2527623384970335
8.690022510601896,-0.24944720103457807
8.705031185058893,-0.25008029353631167
8.720039859515891,-0.2548743448631253
8.73504853397289,-0.2610255920073212
8.750057208429887,-0.2656363846739085
8.765065882886885,-0.25840852344695686
8.780074557343884,-0.2535454549655398
8.795083231800882,-0.24924509873246503
8.81009190625788,-0.24872694239605508
8.825100580714878,-0.24914053196911895
8.840109255171877,-0.2527474407995785
8.855117929628873,-0.2633533314882513
8.870126604085872,-0.27245848098102277
8.88513527854287,-0.27472848201045874
8.90014395299987,-0.27594353787280446
8.915152627456866,-0.2779947372720065
8.930161301913865,-0.26802805597254087
8.945169976370863,-0.27059209756217173
8.96017865082786,-0.2681800906701795
8.975187325284859,-0.26182047394060187
8.990195999741857,-0.26182079632983934
9.005204674198856,-0.2621977917363025
9.020213348655853,-0.26450723932435305
9.035222023112851,-0.2727630050303698
9.05023069756985,-0.27292915628696246
9.065239372026847,-0.27324239471135303
9.080248046483845,-0.296145608165408
9.095256720940844,-0.30399890299152865
9.110265395397843,-0.30452103476208314
9.12527406985484,-0.30452161486340834
9.140282744311838,-0.2915083571605884
9.155291418768837,-0.2893596382915557
9.170300093225833,-0.2855120246702999
9.185308767682832,-0.28601569103843494
9.20031744213983,-0.2857734329983683
9.21532611659683,-0.2773604901108553
9.230334791053826,-0.2719569970756188
9.245343465510825,-0.26026775425173043
9.260352139967823,-0.25892399954557466
9.27536081442482,-0.25893525923142047
9.290369488881819,-0.2571583020380518
9.305378163338817,-0.2492831621257245
9.320386837795814,-0.252468917196139
9.335395512252813,-0.26338587884006726
9.350404186709811,-0.25166056110833357
9.36541286116681,-0.24545340754138295
9.380421535623807,-0.24814271583240688
9.395430210080805,-0.2462651267685917
9.410438884537804,-0.244095204531383
9.4254475589948,-0.24868655909767906
9.4404562334518,-0.24937573341002306
9.455464907908798,-0.24937716568039647
9.470473582365797,-0.2451203695224783
9.485482256822793,-0.23529790996520128
9.500490931279792,-0.23363129387034587
9.51549960573679,-0.23351508879320138
9.530508280193787,-0.23880859660503606
9.545516954650786,-0.24109574175615622
9.560525629107785,-0.24120160469304475
9.575534303564783,-0.24097593546033347
9.59054297802178,-0.2380516605052685
9.605551652478779,-0.23083233492609956
9.620560326935777,-0.23321839336156092
9.635569001392774,-0.24468788643863215
9.650577675849773,-0.24373020979250043
9.665586350306771,-0.24071636005932684
9.68059502476377,-0.24398536960947725
9.695603699220767,-0.24714961792000023
9.710612373677765,-0.24739812140147577
9.725621048134764,-0.24430403219292846
9.74062972259176,-0.24427221560524104
9.75563839704876,-0.25131160087626303
9.770647071505758,-0.24930360740014307
9.785655745962757,-0.2435455601132197
9.800664420419753,-0.24186739213863528
9.815673094876752,-0.24011746601871087
9.83068176933375,-0.24835315648063205
9.845690443790748,-0.25155697631375484
9.860699118247746,-0.24419901647953435
9.875707792704745,-0.24381977802641175
9.890716467161743,-0.24382172118008266
9.90572514161874,-0.24356489516296354
9.920733816075739,-0.24321783572006694
9.935742490532737,-0.24728765502573968
9.950751164989734,-0.24882717687798506
9.965759839446733,-0.2523236663114004
9.980768513903731,-0.24996506954613412
9.995777188360728,-0.2499669400770404
10.010785862817727,-0.2511009222420357
10.025794537274725,-0.25060028630392667
10.040803211731724,-0.24681795177063925
10.055811886188721,-0.2566505590796238
10.07082056064572,-0.2678416076793802
10.085829235102718,-0.26251231790339613
10.100837909559715,-0.2610040957166404
10.115846584016714,-0.2689775663934277
10.130855258473712,-0.2814058202400247
10.14586393293071,-0.28872240177177183
10.160872607387708,-0.2899672862493654
10.175881281844706,-0.2899682289251674
10.190889956301705,-0.28502360216726547
10.205898630758702,-0.2786079447581927
10.2209073052157,-0.27641486770953905
10.235915979672699,-0.28238457971828457
10.250924654129697,-0.2941039494018737
10.265933328586694,-0.294104859401243
10.280942003043693,-0.3014824767652679
10.295950677500691,-0.29807282178763284
10.310959351957688,-0.3009104548396682
10.325968026414687,-0.3039791101475618
10.340976700871686,-0.30367728816538647
10.355985375328684,-0.30071159086442756
10.370994049785681,-0.28885569513025044
10.38600272424268,-0.29208218741186387
10.401011398699678,-0.28874132908137257
10.416020073156675,-0.28412173823165887
10.431028747613674,-0.27883895091121247
10.446037422070672,-0.27520954848892487
10.46104609652767,-0.2863874564281936
10.476054770984668,-0.2954794847238138
10.491063445441666,-0.2895756427399784
10.506072119898665,-0.2902773999737577
10.521080794355662,-0.29114465105661425
10.53608946881266,-0.3236570008791937
10.551098143269659,-0.3244418997178514
10.566106817726656,-0.3257839826794952
10.581115492183654,-0.34155589072204084
10.596124166640653,-0.35007578139016693
10.611132841097652,-0.35692370693652425
10.626141515554648,-0.3569232864538978
10.641150190011647,-0.35349342441803955
10.656158864468646,-0.34201998530450095
10.671167538925642,-0.3410408768613954
10.686176213382641,-0.33912654395337744
10.70118488783964,-0.338044983070027
10.716193562296638,-0.3551171920755627
10.731202236753635,-0.359880938931903
10.746210911210634,-0.3532544092844988
10.761219585667632,-0.3501451093988081
10.776228260124629,-0.34668758623207424
10.791236934581628,-0.33952319325543545
10.806245609038626,-0.33995438858663285
10.821254283495625,-0.3364525042789591
10.836262957952622,-0.33436341256661384
10.85127163240962,-0.3313655644024302
10.866280306866619,-0.33936604591717073
10.881288981323616,-0.34871573146263407
10.896297655780614,-0.3487991626805869
10.911306330237613,-0.3487992916584225
10.926315004694612,-0.3488197307480964
10.941323679151608,-0.3494559146138226
10.956332353608607,-0.33656773928701295
10.971341028065606,-0.3383223400110573
10.986349702522602,-0.3441705121648096
11.001358376979601,-0.34212174272028695
11.0163670514366,-0.3462288906658603
11.031375725893598,-0.3563242304924793
11.046384400350595,-0.35668191178220154
11.061393074807594,-0.36014334367615053
11.076401749264592,-0.3620342999161239
11.09141042372159,-0.35720184728571963
11.106419098178588,-0.35905238812633333
11.121427772635586,-0.3696617954352731
11.136436447092585,-0.36894254101591073
11.151445121549582,-0.35809411584099976
11.16645379600658,-0.3528784126995802
11.181462470463579,-0.3598332862258634
11.196471144920576,-0.3659595292586887
11.211479819377574,-0.38309042218893125
11.226488493834573,-0.39080577855987564
11.24149716829157,-0.3919051413199757
11.256505842748568,-0.3903580335603568
11.271514517205567,-0.3892574470393475
11.286523191662566,-0.39665603627756296
11.301531866119563,-0.38959363734622227
11.316540540576561,-0.3850663198586785
11.33154921503356,-0.3825134878179289
11.346557889490557,-0.3825145321446734
11.361566563947555,-0.3836062486732599
11.376575238404554,-0.39750081682702015
11.391583912861552,-0.39277513702030287
11.40659258731855,-0.37508317825439064
11.421601261775548,-0.36657301127863035
11.436609936232546,-0.36331105833707056
11.451618610689543,-0.36942513901450924
11.466627285146542,-0.3731484914166522
